day	Anno	celltype	UMAP_1	UMAP_2	marker:Kdr	marker:Pecam1	marker:Cdh5	up:Elk3	up:Klf7	up:Cebpd	up:Xbp1	up:Atf3	up:Fli1	up:Ets2	up:Lyl1	up:Erg	up:Mef2c	up:Sox18	up:Bcl6b	down:Etv2	down:Hand1	down:T	down:Tal1	down:Pin1	down:Mlx
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.65	0.44	0	0	0	3.1	0	0	0	0	3.1	0	0	0	0	0	0	5	0	2.5	2.5	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.95	0.44	2.2	2.8	0	0	0	0	2.2	2.2	3.5	2.8	2.2	0	0	0	0	3.5	0	0	2.2	3.8	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.96	1.1	2.7	0	1.7	1.7	0	0	2.3	0	2.3	0	1.7	0	0	0	0	3	0	0	3.9	4.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.53	2.35	3.6	0	0	0	2.3	0	0	0	3.3	2.9	2.3	0	0	0	0	0	0	0	2.3	3.6	3.3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.93	0.21	3	0	0	0	2.3	0	0	0	2.3	3	2.3	0	0	2.3	0	4.3	2.3	0	2.3	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.16	-2.05	2.5	2.5	0	1.8	2.5	2.5	1.8	0	4.1	1.8	2.5	0	0	1.8	0	2.8	0	0	2.8	4	2.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.3	-3.78	3.6	0	2.3	2.3	0	0	0	0	2.9	0	0	0	0	0	0	0	0	0	2.3	2.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.81	-0.71	2.1	2.1	2.1	0	0	0	0	0	2.1	0	0	0	0	0	0	3.4	2.1	2.1	2.1	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.52	-0.01	2.8	2.1	0	2.8	0	0	3.1	2.1	0	0	0	0	0	0	0	5.3	0	3.6	2.8	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.93	-0.84	3.6	0	0	0	0	0	2.3	2.3	3.4	2.3	0	0	0	0	0	4.4	0	0	0	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.14	-1.76	3.8	3.3	0	3	0	0	3.3	0	3.8	2.6	2	2	0	2	0	3.8	0	0	0	3.5	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.97	0	2.2	0	0	0	0	2.2	2.2	0	2.2	0	0	0	0	0	0	5.3	2.8	0	2.8	3.9	2.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.46	-2.38	3.2	2.1	0	2.8	0	0	0	0	2.8	2.1	2.1	0	0	3.2	0	0	2.1	0	0	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.33	-3.37	2.7	1.8	0	1.8	1.8	0	2.7	0	2.7	2.4	1.8	0	0	0	0	3.2	0	0	1.8	4.2	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.15	-4.34	2.1	0	3.8	2.7	0	0	3.6	2.1	2.7	2.1	2.1	0	0	2.7	0	2.7	2.1	0	0	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.1	-4.01	3.4	1.9	1.9	2.6	0	0	2.6	2.6	1.9	2.6	1.9	0	0	0	1.9	0	0	0	0	3.4	1.9
E7.75	E775_Endothelium	Endothelium	1.37	-4.08	3.3	2.7	2.7	2	0	2.7	3	0	3.5	2.7	2.7	2.7	0	0	2	0	2.7	0	0	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.81	0.77	2	0	2	0	0	0	0	0	3.3	2	0	0	0	2.6	0	4	0	2	3.3	4.2	2.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.34	-0.66	3.1	0	3.1	0	0	0	2.1	0	2.1	0	0	0	0	0	0	4.2	0	0	3.4	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.33	-0.28	3.2	2.4	0	0	0	0	1.8	0	2.8	0	0	0	0	0	0	4.6	0	2.8	3.4	3.8	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.97	-0.48	3	0	0	0	0	0	2.4	2.4	0	0	0	0	0	0	0	3.4	0	0	3.4	4.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.17	0.62	0	2	0	0	0	0	0	0	3.5	3	0	0	0	0	0	3	0	0	0	3.3	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.89	4.23	2.8	0	0	0	0	0	0	0	2.8	2.4	1.8	0	0	0	0	2.8	2.4	0	2.8	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.43	-2.88	2.6	0	0	0	0	2.6	0	0	3	0	0	0	0	0	0	3.5	2	0	2	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.46	-2.85	2.8	2.1	3.2	3.2	4	2.1	2.8	2.1	2.1	0	0	0	2.1	2.1	0	2.1	0	0	3.2	4.3	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.29	1.22	2.9	0	0	1.9	1.9	0	1.9	1.9	0	0	0	0	0	0	0	4.7	1.9	0	2.9	3.7	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.94	1.13	2.2	1.6	0	0	2.2	0	1.6	0	0	1.6	0	0	0	0	0	2.8	0	1.6	3	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.32	-0.02	3.2	0	0	0	2.5	1.9	2.5	0	1.9	0	0	0	1.9	0	0	4.8	0	2.9	0	3.9	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.44	-0.29	3.2	2.6	0	0	0	0	2.6	2.6	4.1	0	0	0	0	0	0	3.2	0	3.2	3.9	3.6	2.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.09	-1.25	2.5	0	0	1.9	1.9	1.9	0	0	3.3	2.8	1.9	1.9	0	0	0	1.9	0	0	2.8	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.72	-1	3.2	2.5	0	2.1	0	0	2.8	0	2.5	2.5	0	0	0	1.6	0	4.1	0	1.6	3.2	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.73	-0.87	3.5	0	0	2.9	0	0	0	2.2	2.9	0	0	0	0	2.2	0	4.4	0	2.9	3.2	3.5	2.2
E7.75	E775_Endothelium	Endothelium	0.51	-3.35	3.1	1.6	2.2	3.1	3.7	2.6	0	1.6	3.1	2.2	2.2	0	2.8	1.6	1.6	2.6	0	0	2.2	3.8	1.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.16	-2.2	3.1	0	0	2.5	0	3.1	0	0	0	0	0	0	0	2.5	0	3.1	0	0	0	3.1	2.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.41	1.78	2.9	0	0	0	2.9	2.9	0	0	0	0	0	0	0	0	0	4	2.9	0	2.9	4.3	0
E7.75	E775_Endothelium	Endothelium	1.29	-3.22	3.6	1.7	0	3.4	3	1.7	2.3	1.7	3.5	1.7	0	1.7	1.7	0	0	3.8	0	0	1.7	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.3	1.92	2.4	0	1.8	0	0	0	2.8	0	2.4	1.8	2.4	0	0	0	0	3.8	0	1.8	3	3.4	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.56	-0.12	2	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	4.8	1.4	1.4	3.1	4.4	1.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.47	0.03	3.7	1.8	0	1.8	2.7	0	1.8	2.4	3.5	2.7	1.8	0	0	0	0	4.8	0	0	2.7	3.7	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.92	2.47	0	1.7	0	2.3	0	0	0	0	1.7	0	0	0	0	0	0	2.6	0	0	1.7	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.82	2.07	2.5	0	2.5	2.5	0	0	0	0	3.8	0	0	0	0	2.5	0	3.5	0	0	0	4.2	0
E7.75	E775_Endothelium	Endothelium	1.56	-1.41	3.4	2.4	3	3	0	0	3	2.4	3	2.4	0	2.4	2.4	3	0	0	0	0	2.4	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.49	1.59	3.2	1.9	0	1.9	0	0	1.9	0	1.9	0	0	0	0	0	0	3.9	0	1.9	3.7	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.4	-0.81	3.7	0	0	2	2.6	0	2	2.6	0	0	0	0	0	0	0	4.8	0	2	2	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.73	-2.43	0	2.2	0	2.8	2.8	2.2	0	0	3.2	0	0	2.2	0	0	0	2.2	0	0	0	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.08	-3.61	4.3	3.1	2.1	2.1	2.1	0	2.1	3.1	3.1	2.7	0	0	2.1	0	2.7	2.7	0	0	2.1	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.39	0.95	2.8	0	2.2	0	0	0	0	2.2	2.2	0	0	0	0	0	0	4.7	0	0	0	3.5	2.2
E7.75	E775_Endothelium	Endothelium	4.07	-3.34	3.7	2.2	0	2.2	0	0	2.9	0	3.2	2.9	2.2	0	0	0	0	2.9	0	0	2.2	2.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.15	1.6	3.2	0	0	0	0	0	3	0	0	2	0	0	0	0	0	6	0	2	3.6	4	3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.31	-0.35	3.5	1.3	2.2	1.3	2.5	2.7	2.8	1.9	2.8	2.5	1.9	0	1.3	1.3	1.3	2.2	2.5	0	1.3	3.7	0
E7.75	E775_Endothelium	Endothelium	1.18	-0.18	3.4	1.5	2.1	0	1.5	2.1	0	1.5	2.9	1.5	0	1.5	0	1.5	0	2.7	1.5	0	1.5	4.3	1.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.82	0.04	2.6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	5.4	0	2.6	2.6	4	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.94	2.06	2.3	0	0	0	0	0	2.9	0	0	0	0	0	2.9	0	0	5.5	0	0	2.9	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.1	1.85	2.8	0	0	0	1.8	0	2.8	0	2.4	2.4	0	0	0	0	0	2.4	0	1.8	2.4	4.2	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.08	-1.23	2.9	0	0	0	0	1.7	1.7	0	1.7	0	0	0	0	0	0	3.7	1.7	1.7	1.7	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.93	-2.61	3.1	0	2.1	2.1	0	2.1	0	0	0	2.1	2.1	0	0	3.1	0	4.7	0	0	2.7	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.43	-1.19	2.9	1.9	1.9	1.9	1.9	0	0	2.5	1.9	2.5	0	0	0	0	0	3.4	0	1.9	3.6	4.3	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.67	2.13	3.7	0	0	2.8	0	2.8	1.8	0	2.4	0	0	0	0	0	0	0	1.8	0	2.4	2.8	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.53	3.16	2.6	0	0	0	2	0	2	0	0	0	0	0	0	0	0	3.5	3	2	3.3	3.8	2
E7.75	E775_Endothelium	Endothelium	1.06	-4.51	2.5	3.5	2.5	2.5	3.5	0	2.5	3.1	3.8	0	0	2.5	0	0	0	2.5	0	0	2.5	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.41	2.33	2	0	0	2	2	0	2	0	0	0	0	0	2	0	0	4.8	0	0	3	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.26	0.02	3.2	0	2.5	2.5	3.2	0	0	0	2.5	2.5	2.5	2.5	0	0	0	0	0	0	2.5	3.2	0
E7.75	E775_Endothelium	Endothelium	2.56	-2.65	2.8	2.8	0	0	0	0	2.8	2.8	0	2.8	2.8	2.8	0	0	2.8	0	0	0	0	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.34	-2.16	2.8	0	0	2.2	0	1.6	2.5	0	1.6	0	0	0	0	0	0	4.9	3	0	2.8	3.9	1.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.14	-0.45	2.4	2.4	2.4	2.4	2.4	0	0	2.4	2.4	2.4	0	0	0	0	0	0	0	0	3.1	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.31	-0.37	3.3	0	1.7	1.7	1.7	0	2.9	0	2.9	0	2.2	0	0	0	0	4.4	0	1.7	3.3	3.7	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.97	-2.89	2.5	0	0	1.8	0	0	2.8	0	3.1	1.8	2.5	0	0	0	0	3.9	1.8	0	1.8	4	3.1
E7.75	E775_Endothelium	Endothelium	3.59	-1.72	3	3.3	2	3.3	2	2	0	2	2.6	2.6	0	0	0	2.6	0	0	0	0	0	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.55	-0.02	0	0	2.3	0	2.3	2.3	2.3	0	3.3	0	2.3	0	0	2.3	0	2.3	0	0	2.3	0	0
E7.75	E775_Endothelium	Endothelium	1.22	-3.25	2.5	2.2	1.6	2.2	2.5	0	3.3	2.2	3.9	2.5	2.2	2.5	1.6	2.2	1.6	2.5	0	0	1.6	3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.62	2.97	2.7	2.1	0	0	0	0	2.1	0	3.1	0	2.1	0	0	0	0	4.1	3.1	0	3.1	3.1	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.62	0.86	3.8	0	0	0	0	0	0	0	0	1.9	0	0	0	0	0	5.6	0	0	3.2	4.2	2.5
E7.75	E775_Endothelium	Endothelium	1.8	-4.09	3.4	2.4	3	2.4	1.7	1.7	3	0	3.5	0	2.4	1.7	2.7	1.7	0	1.7	0	0	0	2.7	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.27	-0.89	3.4	0	2.3	2.3	3	1.7	2.3	1.7	2.3	2.3	1.7	1.7	0	1.7	1.7	1.7	1.7	1.7	0	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.51	-0.02	0	0	0	0	0	0	0	2.3	2.3	0	0	0	0	0	0	4.4	0	2.3	2.3	4.1	2.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.03	-2.09	3.6	0	0	2.7	0	2.1	0	2.1	2.1	0	0	0	2.1	0	0	4.5	2.7	0	3.6	2.7	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.27	-2.55	3.3	0	0	2.3	0	0	2.3	0	2.3	0	0	0	0	0	0	4.7	2.3	0	2.3	3.3	2.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.37	3.09	2	2	2	0	0	0	3.5	0	2.7	2	0	0	0	0	0	0	2	0	2.7	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.16	-2.28	2.7	0	0	0	2.1	0	2.7	0	2.1	0	0	0	0	0	0	5.2	2.1	0	2.1	3.9	2.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.66	2.47	0	1.9	0	0	0	0	1.9	0	2.9	0	0	0	0	0	0	1.9	0	1.9	1.9	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.94	-1.69	2.9	0	0	3.6	2.9	0	0	0	0	0	2.9	0	0	0	0	4.8	0	0	3.6	3.6	0
E7.75	E775_Endothelium	Endothelium	2.48	-0.46	3	0	2.7	2.5	2.2	1.9	0	0	2.5	1.9	1.3	0	1.9	1.3	0	3.2	0	0	1.9	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.59	3.91	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	2.1	2.1	4.2	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.61	2.73	2.5	0	1.9	1.9	1.9	0	2.9	0	2.5	1.9	0	0	0	0	0	3.8	0	0	3.4	4	0
E7.75	E775_Endothelium	Endothelium	0.7	-4.52	3.1	2.8	3.4	2.8	0	2.1	3.6	2.1	3.1	0	2.1	0	0	0	0	2.8	0	0	0	2.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.44	1.59	2.3	0	0	0	2.3	0	2.3	0	1.7	0	0	0	0	0	0	3.6	0	1.7	1.7	3.4	0
E7.75	E775_Endothelium	Endothelium	1.05	-4.83	3.6	3.3	2.3	0	0	2.3	0	2.3	2.3	0	0	0	0	2.3	0	2.3	0	0	2.3	2.9	0
E7.75	E775_Endothelium	Endothelium	-0.09	-1.88	2.6	0	2	3.3	0	3.3	3.3	0	2.6	2	2	0	2	2	0	3.9	0	0	2	3.3	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.05	2.91	1.6	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	2.2	0	2.5	2.2	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.68	0.47	2.4	0	0	2.4	0	0	3	0	0	0	0	0	0	2.4	0	5	2.4	3	3.4	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.83	0.24	3.4	2.3	2.3	0	2.9	0	0	2.3	2.9	2.3	0	0	0	0	1.7	0	0	0	2.3	3.8	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.4	1.13	2.8	0	2.6	2.8	0	0	1.6	1.6	1.6	1.6	0	0	0	0	1.6	3.9	1.6	0	3	3.7	2.2
E7.75	E775_Endothelium	Endothelium	1.3	-3.53	4	3.5	2.5	2.5	2.5	0	2.5	3.1	3.5	2.5	0	0	0	0	0	0	2.5	0	3.1	3.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.02	-2.61	3.5	0	0	1.9	1.9	1.9	1.9	0	3.3	2.5	1.9	0	0	1.9	0	5.1	1.9	0	3.5	3.9	2.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.88	0.19	3.2	2.4	0	0	2.4	0	0	0	2.4	2.4	2.4	0	1.8	0	0	0	0	0	2.4	3.5	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.52	-2.64	2.8	0	0	0	0	0	2.8	0	2.2	2.2	0	0	0	3.2	0	4.7	2.2	0	2.2	2.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.4	1.64	0	1.3	0	1.3	0	0	1.8	0	2.2	1.3	0	0	0	1.3	0	1.8	0	1.8	2.7	3.8	1.8
E7.75	E775_Endothelium	Endothelium	1.69	-4.7	3.4	0	3.4	0	0	0	0	0	3	0	0	2.4	0	0	0	0	0	0	0	3.4	0
E7.75	E775_Endothelium	Endothelium	1.99	-4.64	3.7	2.4	3	3	3.7	0	3	2.4	3.4	3.4	2.4	0	0	3.4	0	0	0	0	0	2.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.71	2.05	3.7	0	0	0	2.5	0	0	0	2.9	1.9	0	0	0	0	1.9	2.5	0	0	3.4	3.7	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.23	-1.35	3.5	0	0	1.7	0	0	0	1.7	1.7	0	0	0	0	1.7	0	5.2	0	0	2.7	3.6	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.65	-2.85	2.6	2.6	1.9	1.9	3.2	2.9	3.4	1.9	2.6	1.9	0	0	0	0	0	5.2	1.9	0	2.9	3.8	2.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.49	2.73	2.8	0	0	0	0	0	0	0	2.2	0	0	0	0	0	0	2.2	0	2.2	2.8	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.38	3.82	3.3	0	0	1.8	0	0	0	0	0	0	0	0	1.8	0	0	4.6	0	2.8	3.5	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.73	-2.97	3.3	0	0	2.4	0	2.4	3.7	0	1.8	1.8	0	0	0	0	0	4.9	2.4	0	3.1	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.12	-3.49	3.4	2.9	0	1.9	1.9	2.9	2.5	2.5	2.9	2.5	0	0	0	1.9	0	3.4	0	0	0	2.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.61	-0.3	2.8	2.5	3.3	2.8	1.8	0	0	1.8	3.3	2.5	1.8	0	0	0	0	3.1	0	0	2.8	3.5	2.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.15	1.89	3.2	0	2.2	2.2	2.8	0	0	0	2.8	2.8	0	0	0	0	0	5	0	0	3.5	3.7	0
E7.75	E775_Endothelium	Endothelium	2.35	-3.74	3.7	2.8	2.9	2.5	3.2	2.8	2	2.5	2.7	2	2	1.2	2	0	1.2	2.5	0	0	1.7	3.5	1.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.01	1.2	3.6	0	0	4	0	0	0	0	3	0	3	0	0	0	0	4.3	0	3	3	4.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.06	-0.3	3.3	0	0	2.2	2.9	2.2	2.9	2.9	3.9	0	2.2	2.2	0	2.2	0	4.2	0	0	3.3	2.9	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.33	-3.21	3.7	0	0	0	2	0	2	2	3	0	0	0	0	0	0	5.1	0	0	2.6	3	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.01	-0.79	2.9	0	1.9	1.9	2.9	0	0	0	2.6	2.6	1.9	0	0	1.9	0	3.8	0	0	2.6	3.8	0
E7.75	E775_Endothelium	Endothelium	0.53	-2.96	4.1	2.1	2.1	2.1	3.3	0	2.1	2.7	3.6	2.1	2.1	0	0	0	2.1	3.7	0	0	2.1	3.7	3.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.71	-0.49	2.2	2.2	0	0	0	0	0	0	2.8	0	0	2.2	0	0	0	2.8	0	0	3.4	4	2.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.27	1.48	2.7	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	5.4	0	0	3.6	3.7	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.26	0.78	2.2	0	2.2	2.2	3.7	0	2.8	2.8	2.2	0	0	0	0	0	0	4.7	0	0	2.2	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.59	2.69	2.6	2	2.4	2	1.4	0	2.4	1.4	2.6	2.4	2	0	0	0	0	2	0	0	1.4	3.5	0
E7.75	E775_Endothelium	Endothelium	4.31	-3.46	3	3	0	0	2.4	3.4	2.4	3	3.4	0	2.4	0	0	2.4	0	0	0	0	0	2.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.45	-3.13	3.6	0	0	2.8	2.1	3.1	4.1	2.8	2.8	0	2.1	0	0	0	0	4.2	0	0	3.6	4.1	0
E7.75	E775_Endothelium	Endothelium	1.69	-3.3	3	3	2.4	3	2.4	2.4	3	0	0	0	2.4	0	0	0	0	2.4	0	0	0	3.7	0
E7.75	E775_Endothelium	Endothelium	0.45	-2.36	3.6	0	1.8	3.2	3.2	0	3.4	1.8	2.4	2.7	1.8	2.4	0	0	0	2.7	0	0	3	3.7	0
E7.75	E775_Endothelium	Endothelium	0.63	-4.44	0	3.4	4.5	0	3.4	2.8	2.8	3.4	0	2.8	0	0	0	0	2.8	0	0	0	0	2.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.02	3.91	2.2	2.2	0	0	0	0	0	0	2.8	0	0	2.2	0	0	0	0	0	2.2	0	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.31	-2.38	3.5	0	0	2.6	4.2	0	2	2	3	0	2	0	0	2	0	2	0	0	2	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.63	2.05	2.4	0	0	2.2	1.8	0	1.3	0	2.2	0	1.3	0	0	0	1.3	2.6	1.3	2.4	2.8	4	1.3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.36	-3.31	2.5	1.9	1.9	1.9	3.2	0	1.9	0	2.9	1.9	0	0	0	0	0	4.5	0	0	2.9	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.3	1.26	2.9	0	0	0	0	0	1.9	0	3.1	0	2.9	0	0	0	0	2.5	1.9	2.5	1.9	4.1	1.9
E7.75	E775_Endothelium	Endothelium	1.34	-2.63	1.9	2.5	0	1.9	2.9	1.9	1.9	0	3.1	1.9	0	1.9	2.5	0	0	3.5	0	0	2.9	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.94	-2.21	2.5	0	0	1.8	0	1.8	0	1.8	2.5	0	0	0	0	0	0	4.8	2.5	0	2.8	4.1	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.24	-0.93	2.7	0	0	2.7	0	0	3.3	3.3	3.7	2.7	0	0	0	0	0	2.7	0	0	2.7	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.37	-1.92	2.3	0	0	0	0	0	2.9	0	0	0	0	0	0	0	0	4.8	2.3	0	3.6	4	2.3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.08	-0.86	2.7	2.1	2.1	0	2.1	0	2.7	2.1	3.9	2.1	2.1	0	0	0	0	0	0	2.1	2.7	2.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.55	3.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	0	2	2.6	3.5	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.52	-0.93	3.1	0	1.5	1.5	0	0	0	0	3.3	1.5	2.1	0	0	0	0	4.4	0	2.1	2.7	3.4	1.5
