day	Anno	celltype	UMAP_1	UMAP_2	marker:Osr1	marker:Lhx1	marker:Pax2	up:Hand1	up:Cdx4	up:Msx1	up:Foxf1	up:Msx2	up:Cdx2	up:Osr1	up:Hoxb6	up:Hoxd9	up:Hoxa5	up:Prrx2	up:Hoxd1	up:Isl1	up:Fos	up:Tbx3	up:Peg3	up:Foxo4	up:Hand2	up:Prrx1	down:Sp5	down:Pou5f1	down:Mesp2	down:Foxc2	down:Tgif1	down:Zic3	down:Irx5	down:Zic5	down:Otx2	down:Rxrg	down:Tcf7l2	down:Irx1
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.28	1.5	0	1.8	0	3.9	2.8	3.4	2.4	2.4	3.4	0	0	2.8	0	1.8	0	1.8	3.7	1.8	3.8	0	0	0	2.8	3.8	0	0	1.8	2.8	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.64	-2.8	2.5	0	0	3.7	2.5	3.2	3.4	2.9	2.5	2.5	1.9	2.5	0	0	0	0	0	0	2.5	0	0	0	0	3.9	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.23	-0.48	0	0	0	3.9	0	2.2	3.5	2.9	0	0	0	0	0	0	0	2.2	0	0	4.4	0	2.2	2.2	0	3.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.59	-0.92	0	0	0	3.6	0	2.1	2.7	2.1	3.4	0	0	0	0	0	2.1	0	0	0	3.4	0	0	0	0	4.4	0	0	2.1	0	0	0	0	2.1	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.76	-0.88	0	0	0	0	0	3.2	0	0	4	0	0	0	0	0	0	0	2.1	0	4.1	0	0	0	2.8	4.4	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.05	0.91	0	0	0	2.8	0	2.2	2.8	0	2.8	0	0	0	0	2.2	2.2	2.2	0	0	3.2	0	0	2.2	0	2.8	2.2	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.08	-4.55	0	0	0	4.8	2.3	3.4	0	2.3	3	0	0	0	0	0	0	3	2.3	2.3	2.3	0	0	0	0	4.2	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.12	-1.97	0	0	0	3.4	2.4	2.4	0	3	3.4	0	0	0	0	0	0	2.7	0	0	3.7	0	0	0	2.4	3.9	0	0	1.8	2.4	0	1.8	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.18	-2.37	2.7	0	0	3.9	3.3	2	0	0	3.5	2.7	0	0	0	2	2	2.7	2.7	0	3.3	2	0	2	2	3.7	0	0	3.1	0	0	0	0	2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.26	-2.9	0	0	0	4.7	3.2	3.4	2.2	3.2	3.2	0	2.2	2.8	0	0	2.2	2.2	0	0	3.4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.1	3.42	2.7	1.7	0	0	0	0	1.7	0	0	2.7	0	0	0	3.4	0	2.4	0	0	2.7	0	1.7	0	0	3.4	2.4	3	2.4	0	1.7	1.7	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.96	-3.06	0	0	0	4.7	2.9	4	2.3	3.3	4	0	2.3	2.3	2.9	2.3	0	2.3	4	0	2.9	0	0	0	2.9	4.6	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.03	-1.3	2.3	0	0	5.1	4	2.9	2.9	3.6	3.6	2.3	2.3	3.3	2.3	0	0	0	0	0	3.6	2.3	0	0	2.3	4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.93	-2.45	0	0	0	3.7	0	0	0	2.6	3.5	0	0	0	2.6	0	2.6	0	2.6	0	3.5	2	0	0	0	4.5	0	0	3.3	0	2	0	0	2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.82	1.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	2.5	5	0	0	2.5	2.5	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.91	1.5	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	2.4	0	0	0	3.7	5.1	0	0	0	0	0	0	0	2.4	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.36	-0.31	0	2.8	0	3.2	2.8	2.8	3.2	2.8	3.2	0	0	0	0	0	2.8	3.2	0	0	3.5	0	0	0	0	4	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.94	-2.82	0	0	0	4.4	2.9	1.9	2.5	2.9	2.9	0	1.9	0	0	2.5	0	1.9	0	0	3.4	1.9	0	0	1.9	4	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.53	2.23	0	0	0	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0	0	2.5	0	0	0	4.8	4.8	0	0	2.5	0	0	0	0	0	2.5	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.68	-3.06	0	0	0	3.7	3	2.4	3.4	2.4	3.7	0	0	0	0	2.4	0	0	0	0	3.4	0	2.4	0	0	3.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.5	0.41	0	0	0	2.2	0	2.8	0	2.2	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	5	0	0	3.7	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.51	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.27	-3.18	0	0	0	4.5	3.2	2.2	4	2.8	3.2	0	2.2	2.2	0	0	0	2.8	2.8	2.2	3.5	3.2	0	2.2	0	3.7	0	0	2.8	0	0	0	0	2.2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.7	3.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	2.5	0	0	0	3.2	3.8	0	0	2.5	2.5	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.53	1.02	0	2.5	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	2.5	0	0	0	2.5	4.5	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.05	0.06	2	3.1	0	3.1	2.7	2	4.1	2	3.1	2	0	0	0	2	0	2	2	0	2.7	2.7	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.93	0.42	2.5	0	0	3.2	0	2.9	2.9	0	4	2.5	1.9	0	0	0	0	0	0	0	3.6	0	0	0	3.6	4.5	0	0	1.9	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.54	-1.29	2.8	0	0	4.8	3.4	2.1	3.8	2.8	3.2	2.8	3.4	3.7	0	0	3.2	2.1	2.1	0	3.7	0	0	0	0	3.7	0	0	2.8	0	0	0	0	2.1	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.07	-1.49	0	1.8	0	3.1	0	1.8	3.8	2.8	3.8	0	0	0	0	1.8	0	0	0	0	3.3	0	1.8	1.8	1.8	2.8	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.57	2.26	0	0	0	0	0	2.6	0	0	2.6	0	0	0	0	0	0	0	2.6	0	3.7	0	0	0	2.6	4	0	0	3.7	3.3	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.51	-4.14	3.4	0	0	4.4	4.7	4.2	0	3.7	3.4	3.4	0	0	0	0	0	3.4	2.7	3.4	4	0	0	0	0	2.7	0	0	0	0	0	0	0	0	2.7	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.43	1.64	2.2	0	0	2.2	3.7	3.2	3.7	2.8	3.9	2.2	0	2.2	0	0	0	0	0	0	3.2	0	0	0	3.2	3.2	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.37	1.05	0	0	0	2.5	2.9	1.9	2.9	1.9	4.1	0	0	1.9	0	2.5	0	0	0	0	3.3	0	0	0	1.9	3.5	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.4	1	0	0	0	3.9	0	2.2	2.8	2.8	3.9	0	0	0	0	2.8	0	0	0	0	3.2	0	0	0	0	4.2	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.52	3.38	2	2.6	0	3.5	3.2	2.6	3	0	3	2	0	0	2	2.6	0	3	0	0	3.6	0	0	2	2	3	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.27	2.23	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	3.1	3.8	0	0	0	3.1	3.5	0	0	0	2.5	2.5	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.57	2.38	0	0	0	0	0	2.5	0	0	2.5	0	0	0	0	0	0	0	2.5	0	3.1	2.5	0	0	0	4	0	0	2.5	2.5	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.58	1.95	0	0	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	2.4	0	3.7	0	0	0	3	4.7	0	0	2.4	3.7	0	0	0	0	2.4	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.89	-2.45	0	0	0	2.2	4.6	2.2	3.5	2.2	3.2	0	0	0	0	0	2.2	2.2	2.8	2.2	3.2	0	0	2.2	2.2	3.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.77	2.75	0	2.5	0	2.5	2.5	3.2	3.2	2.5	4.3	0	0	0	0	0	0	0	4.3	0	3.2	0	0	0	0	3.2	0	0	0	3.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.23	0.4	0	2.1	0	2.1	0	2.5	0	0	3.1	0	0	0	2.1	0	1.5	0	1.5	0	2.7	1.5	0	0	3.1	4.4	0	0	2.1	1.5	0	0	0	1.5	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.89	-5.39	0	0	0	4.3	4.1	3.3	0	2.9	2.9	0	0	3.3	0	0	0	2.3	2.3	0	3.3	2.3	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.79	3.69	0	0	0	2.2	0	2.2	0	2.8	2.2	0	0	0	2.2	0	0	2.8	0	0	3.2	0	0	0	3.5	2.2	0	0	2.2	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.92	2.57	0	3.1	0	2.5	2.5	3.1	3.8	0	2.5	0	0	0	0	3.1	2.5	0	0	3.5	4.2	0	0	0	2.5	2.5	0	0	0	0	2.5	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.52	-1.73	2.3	2.3	0	4.1	3.3	0	4	2.3	4	2.3	0	3.3	0	2.3	2.3	3.3	0	0	2.3	0	0	0	0	3.8	0	0	4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.09	-0.17	2.7	0	0	4.6	4.2	3.1	3.4	3.1	2.1	2.7	3.4	3.8	2.1	0	2.1	0	0	0	4.2	0	0	0	0	2.7	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0	-2.1	0	0	0	4.5	2.5	1.9	3.2	3.2	3.8	0	1.9	0	2.5	0	1.9	1.9	3.2	0	2.5	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.87	2.75	2.6	2.6	0	2.3	0	3.5	2.6	1.7	0	2.6	0	0	0	2.3	0	2.3	0	0	2.9	0	2.9	0	0	1.7	0	0	0	0	0	1.7	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.33	1.19	0	0	0	2.3	2.3	4.2	0	0	3.6	0	0	0	0	0	0	2.3	0	2.3	4.1	0	0	0	0	4	0	0	2.9	2.3	0	2.3	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.64	3.52	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	2.3	2.3	0	0	0	0	3.4	0	0	2.3	3	0	0	0	0	0	2.3
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.91	-0.97	2.2	0	0	3.8	1.6	2.5	3.3	2.2	2.2	2.2	0	2.2	0	2.5	2.8	0	0	2.2	3.5	2.2	2.2	2.5	0	2.8	0	0	1.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.12	-0.2	0	0	0	3.8	3.6	2.9	3.4	2.9	3.5	0	2.9	2.6	2.2	0	3.1	0	0	0	2.9	0	1.6	1.6	1.6	2.2	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.32	-0.91	0	0	0	4.3	0	3.6	3.2	2.5	3.5	0	3.2	2.5	0	0	1.6	0	1.6	1.6	1.6	0	0	0	2.8	4.2	0	1.6	1.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.96	1.37	1.9	0	0	0	0	0	2.5	1.9	1.9	1.9	0	0	0	1.9	0	2.5	1.9	1.9	3.1	0	0	1.9	1.9	2.8	0	0	1.9	0	0	0	0	0	1.9	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.54	-5.38	0	0	0	2.8	0	3.9	0	3.1	2.8	0	0	0	0	0	0	0	0	0	3.7	0	0	0	0	4.9	0	0	3.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.45	2.59	2.2	2.8	0	2.8	3.2	3.5	2.8	0	2.8	2.2	2.2	0	0	0	3.2	2.8	0	0	3.2	0	0	0	0	4.2	0	0	2.8	0	0	0	0	0	0	2.2
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.19	1.38	0	0	0	0	0	2.4	0	0	2.4	0	0	0	2.4	0	0	0	0	0	2.4	2.4	0	0	0	4.5	0	0	3.1	3.5	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.2	3.1	3.2	0	0	3.2	0	3.2	3.5	0	3.2	3.2	0	0	0	0	2.5	0	0	0	2.5	0	0	0	0	4	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.94	1.94	0	0	0	2.3	3	2.3	2.3	0	3.4	0	0	0	2.3	0	0	0	3.4	0	3	0	0	0	2.3	3.4	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.47	0.92	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	3	0	0	0	2.4	4.4	0	0	0	0	0	0	0	2.4	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.77	0.83	0	0	0	0	0	0	0	0	3.4	0	0	0	2.7	0	2.7	0	0	0	3.4	0	0	0	3.8	4.3	0	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.08	-3.49	2	0	0	3.5	3.8	2	3	3.9	3.8	2	2	2	0	0	0	2	2	0	2.6	2	0	0	0	3.7	0	0	3.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.12	0.56	2.5	0	0	3.5	0	2.5	0	2.5	2.5	2.5	0	0	0	0	0	0	2.5	0	2.5	0	0	2.5	3.5	3.5	2.5	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.63	3.28	2.1	2.1	0	0	0	2.1	2.1	0	2.7	2.1	0	0	0	3.3	0	2.1	0	0	3.6	0	0	0	0	2.1	2.7	2.1	0	2.1	2.1	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.66	1.15	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	3.5	2	0	0	3.3	4.3	0	0	3.3	0	0	0	2	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.84	2.22	2.6	0	0	2.6	0	2.6	3.3	0	2.6	2.6	0	0	0	0	0	2.6	0	0	0	0	0	0	2.6	3.7	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.53	1.51	0	0	0	2.8	0	2.8	0	0	3.8	0	0	0	2.8	0	0	0	0	0	4.1	0	0	0	0	4.5	0	0	2.8	0	0	0	0	2.8	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.78	-5.26	0	0	0	3.4	3.4	3.4	2.1	3.1	3.9	0	0	2.7	2.1	0	0	0	3.6	2.1	2.1	2.7	0	0	2.1	0	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.94	2.49	3.1	0	0	2.7	3.6	0	3.1	3.1	4.2	3.1	3.1	0	0	2.1	0	2.1	0	0	3.1	2.1	0	0	2.7	3.4	2.1	0	2.1	2.1	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.2	-5.09	0	0	0	3.4	3.6	3.1	0	3.1	4.1	0	2.1	2.7	0	0	0	0	0	2.7	3.6	0	0	0	2.7	4.1	0	0	3.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.5	-1.22	2.9	0	0	4.4	2.6	3.2	3.6	2.9	4.4	2.9	3.4	2.9	0	0	1.9	0	2.6	2.9	2.6	1.9	0	0	2.6	1.9	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.04	3.31	0	0	0	0	0	2.7	2.1	0	0	0	0	0	0	3.4	0	0	2.1	0	3.9	0	0	0	0	3.4	0	0	2.7	0	2.1	0	0	0	0	2.1
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.31	-0.79	0	0	0	4.1	2.4	3.6	2.4	2.8	3.7	0	3.1	1.8	1.8	0	1.8	1.8	0	0	3.5	0	0	0	0	4.4	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	6.18	1.22	0	0	0	0	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	3.2	0	0	0	2.5	4.3	0	0	3.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.96	-4.94	0	0	0	0	2.4	4.6	3.1	3.1	3.5	0	2.4	3.1	0	0	2.4	0	0	2.4	3.1	2.4	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.7	-1.91	0	0	0	4.5	0	3.6	0	2.7	2.1	0	0	0	0	0	0	2.7	0	2.1	3.4	2.7	0	0	2.1	4.4	0	0	2.7	2.7	0	2.1	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0	-4.06	0	0	0	4.2	3.6	3.6	0	4.2	3.6	0	2.3	0	0	0	0	0	2.3	0	3.3	3.6	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.44	0.19	0	2.7	0	2.7	3.7	2.7	2.7	0	4	0	0	2.7	2.7	0	0	0	0	0	4.2	0	0	0	3.3	4.9	0	0	3.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.51	3.31	1.9	0	0	1.9	0	1.9	3.3	0	0	1.9	0	0	0	0	1.9	1.9	0	1.9	2.5	0	0	0	0	3.7	1.9	0	1.9	2.8	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.21	0.91	0	0	0	0	2.8	2.2	0	0	3.5	0	0	0	2.8	0	0	0	2.8	0	4.5	0	0	0	0	3.2	0	0	3.2	2.2	0	0	0	0	0	2.2
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.55	2.38	0	0	0	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0	0	3.6	0	0	0	2.6	4.3	0	0	2.6	0	0	0	0	2.6	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.45	-0.59	0	1.7	0	4.3	2.7	3.7	2.3	2.7	2.3	0	2.7	1.7	0	0	0	0	3	0	3.7	1.7	0	0	2.3	3.9	0	0	2.3	0	0	0	1.7	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.92	3.71	2.5	2.5	0	0	0	2.9	2.5	1.9	0	2.5	0	0	0	0	0	1.9	0	0	3.4	0	0	0	2.5	4.2	2.5	0	1.9	1.9	1.9	0	1.9	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.27	-3.09	0	0	0	2.2	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	3.2	2.2	0	0	0	2.2	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.76	1.33	0	0	0	0	0	3.7	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.68	2	0	0	0	3.8	3.8	3.4	4.1	2.7	3.6	0	0	2.1	0	3.1	2.1	2.1	3.4	0	2.7	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.44	3.72	2.3	0	0	0	0	2.3	2.3	0	2.9	2.3	0	0	0	2.3	0	0	0	0	3.3	0	0	0	2.9	3.8	0	0	2.3	2.3	2.3	2.3	0	2.3	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.08	3.28	2.2	0	0	2.2	0	0	0	0	0	2.2	0	0	0	2.9	0	0	0	0	0	0	0	0	0	2.2	0	2.2	0	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.52	-1.09	0	2.3	0	4.4	3.4	0	4	2.3	3.9	0	2.3	2.3	2.3	3	0	0	0	2.3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.72	1.81	0	0	0	0	2.6	3.2	0	0	3.2	0	0	0	3.2	0	0	0	0	0	2.6	0	0	0	3.6	3.9	0	0	3.2	2.6	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.81	1.65	0	0	0	0	3.6	2.9	2.9	0	3.8	0	2.3	0	0	2.3	2.9	0	0	0	2.3	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.01	0.03	0	0	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	3	0	3.5	0	0	0	0	4.7	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.68	2.03	0	0	0	0	0	0	0	0	2.4	0	0	0	2.4	0	0	0	0	0	3.5	0	0	0	2.4	5	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.69	2.44	0	0	0	0	2.5	0	0	0	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	4.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.73	-3.19	0	0	0	4.4	3.5	2.4	3.1	2.4	3.1	0	2.4	0	2.4	2.4	2.4	0	0	0	3.1	2.4	0	0	0	3.7	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.74	0.28	0	0	0	0	0	0	0	0	2.4	0	0	0	2.4	0	0	0	0	0	4.1	0	0	0	2.4	4.3	0	0	3.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.34	1.77	0	0	0	0	0	2.5	0	0	3.1	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	4.5	0	0	2.5	0	0	0	0	2.5	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.57	3.84	2.2	2.2	0	2.2	0	2.9	2.2	0	2.2	2.2	0	0	0	2.2	0	0	2.2	0	2.9	2.2	0	0	0	3.7	0	0	2.2	0	0	0	0	0	2.2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.68	0.25	0	0	0	3.5	3.9	2.8	3.7	0	3.9	0	3.5	2.8	0	0	0	2.2	0	0	0	0	0	0	0	3.5	0	0	2.8	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.39	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	0	2.8	2.8	0	0	3.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.1	2.58	2.6	0	0	0	0	1.3	2.8	1.3	1.3	2.6	0	0	0	1.8	1.3	1.8	1.8	0	2.8	0	1.3	1.8	2.1	2.6	1.3	1.8	2.9	1.3	1.3	1.3	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.58	-4.89	0	0	0	3.1	3.5	2.5	0	3.8	3.8	0	0	2.5	0	0	0	0	2.5	2.5	3.8	0	0	0	0	3.5	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.46	-0.33	0	0	0	4.3	0	3.7	4.1	3.7	3.7	0	3	0	0	3	0	0	3	0	3.7	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.09	2.82	2.2	2.8	0	0	0	2.2	3.2	0	3.2	2.2	0	0	0	0	2.2	2.8	0	0	2.2	0	0	0	0	2.8	0	0	2.2	0	0	0	2.2	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.72	-2.05	0	0	0	4.3	3.6	2.3	4	3	4	0	0	2.3	0	2.3	0	0	0	2.3	3.6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.61	1.61	0	2.3	0	3.4	0	3.7	0	0	4.7	0	0	0	3.4	0	0	0	3.4	0	3	0	0	0	4.2	4.1	0	0	3.4	0	0	0	0	0	0	0
