node_id	best_path	gene_use
E725_Epiblast	E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nanog,Sox2,Pou5f1,Utf1,Esrrb,Fgf4
E95_Second_heart_field	E95_Second_heart_field,E85b_Second_heart_field,E85a_Second_heart_field,E825_Second_heart_field,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Fbn2,Isl1,Mef2c,Vrtn,Sgk1,Dppa5a,Tbx1
E85a_Notochord	E85a_Notochord,E825_Notochord,E8_Notochord,E775_Notochord,E75_Notochord,E725_Notochord,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cdkn1c,Igfbp5,Cthrc1,Tdgf1,Eomes,Utf1,T,Noto
E125_Connective_tissue_progenitors	E125_Connective_tissue_progenitors,E115_Connective_tissue_progenitors,E105_Limb_mesenchyme_progenitors,E95_Limb_mesenchyme_progenitors,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Palld,Col1a2,Limch1,Sall4,Emb,Ldha,Col6a6,Meox2,Tgfb2,Adamts9,Postn,Ror1
E125_Amniochorionic_mesoderm_A	E125_Amniochorionic_mesoderm_A,E115_Amniochorionic_mesoderm_A,E105_Amniochorionic_mesoderm_A,E95_Amniochorionic_mesoderm_A,E85b_Amniochorionic_mesoderm_A,E85a_Amniochorionic_mesoderm_A,E825_Amniochorionic_mesoderm_A,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Alcam,Mpped2,Gucy1b3,Lin28b,Pkm,Ldha,Hlx,Postn
E135_Motor_neurons	E135_Motor_neurons,E125_Motor_neurons,E115_Motor_neurons,E105_Motor_neurons,E95_Motor_neurons,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Cntnap2,Snhg11,Ablim3,Rbpms,Tmem2,Adgrv1,Mnx1,Isl2,Lhx3,Lhx4
E105_Spinal_cord_ventral	E105_Spinal_cord_ventral,E95_Spinal_cord_ventral,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Fgfbp3,Hoxa5,H2afy,Car4,Tmem238,Dnmt3b,Foxb1,Pax6,Crabp2
E115_Neural_crest_PNS_neurons	E115_Neural_crest_PNS_neurons,E105_Neural_crest_PNS_neurons,E95_Neural_crest_PNS_neurons,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Hivep3,Epha3,Lin7a,Epcam,Igfbp2,Ptprk,Ppp1r1c,Syt13,Shox2,Ptprr,Pcbp3
E95_Paraxial_mesoderm_B	E95_Paraxial_mesoderm_B,E85b_Paraxial_mesoderm_B,E85a_Paraxial_mesoderm_B,E825_Paraxial_mesoderm_B,E8_Paraxial_mesoderm_B,E775_Paraxial_mesoderm_B,E75_Paraxial_mesoderm_B,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ncam1,Tmem132c,Hoxb4,Car4,Pmaip1,Epcam,Tbx6,Dll1
E775_Paraxial_mesoderm_C	E775_Paraxial_mesoderm_C,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hes7,Rbp1,Cdx2,Bcl11a,Otx2,Mdfi,Cdx1
E85b_Posterior_floor_plate	E85b_Posterior_floor_plate,E85a_Posterior_floor_plate,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Map1b,Zeb2,Utf1,Tmem238,L1td1,Foxa2,Shh,Ntn1
E75_Primordial_germ_cells	E75_Primordial_germ_cells,E725_Primordial_germ_cells,E7_Primordial_germ_cells,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Klf2,Mfge8,Dlk1,Tdgf1,Eomes,Uck2,Dppa3,Dnd1,Ifitm3
E115_Midgut_Hindgut_epithelium	E115_Midgut_Hindgut_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Vgll4,Lima1,Arid5b,Dut,Snrpn,Eomes,Gata4,Onecut2,Nr5a2
E7_Nascent_mesoderm	E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Foxf1,Myl7,Mesp2,Lefty2,Mesp1
E85a_Hematoendothelial_progenitors	E85a_Hematoendothelial_progenitors,E825_Hematoendothelial_progenitors,E8_Hematoendothelial_progenitors,E775_Hematoendothelial_progenitors,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ecscr,Dlk1,Eva1b,Tmem238,Vrtn,Tdgf1,Hhex,Etv2
E115_Renal_epithelium	E115_Renal_epithelium,E105_Renal_epithelium,E95_Renal_epithelium,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dcdc2a,Arhgap24,Sema3c,Tdgf1,Eomes,Aff3,Sim1,Pax2,Mecom
E825_Second_heart_field	E825_Second_heart_field,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mef2c,Prrx2,Tgfb2,Pou5f1,Zic5,Vrtn,Isl1,Tbx1
E95_Mesencephalon_MHB	E95_Mesencephalon_MHB,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Map1b,Cdh2,L1td1,Tmem238,Cldn7,Pax5,En1,Fgf8,Pax3,Pax7,Dmbx1
E135_Posterior_floor_plate	E135_Posterior_floor_plate,E125_Posterior_floor_plate,E115_Posterior_floor_plate,E105_Posterior_floor_plate,E95_Posterior_floor_plate,E85b_Posterior_floor_plate,E85a_Posterior_floor_plate,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Arhgap24,Plppr1,4930402H24Rik,Emb,Car14,Sall4,Foxa2,Shh,Ntn1
E95_Primitive_erythroid_cells	E95_Primitive_erythroid_cells,E85b_Primitive_erythroid_cells,E85a_Primitive_erythroid_cells,E825_Primitive_erythroid_cells,E8_Primitive_erythroid_cells,E775_Primitive_erythroid_cells,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Sptb,Hbb-bh1,Vrtn,Car14,Pou5f1,Hba-a1,Hbb-y,Hba-x
E125_Osteoblast_progenitors_A	E125_Osteoblast_progenitors_A,E115_Osteoblast_progenitors_A,E105_Osteoblast_progenitors_A,E95_Osteoblast_progenitors_A,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Palld,Tgfb2,Bicc1,Sall4,Emb,Lin28b,Runx2,Twist2,Prrx1,Pax3
E115_Mesenchymal_stromal_cells	E115_Mesenchymal_stromal_cells,E105_Mesenchymal_stromal_cells,E95_Mesenchymal_stromal_cells,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hba-x,Col1a2,Igf2,Emb,Dnmt3b,Dut,Rab5a,Bmpr1a,Fscn1,Mex3c,Orc1
E105_Amniochorionic_mesoderm_A	E105_Amniochorionic_mesoderm_A,E95_Amniochorionic_mesoderm_A,E85b_Amniochorionic_mesoderm_A,E85a_Amniochorionic_mesoderm_A,E825_Amniochorionic_mesoderm_A,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Clmp,Twist2,Parva,Emb,Vrtn,Dnmt3b,Hlx,Postn
E75_Epiblast	E75_Epiblast,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Id1,Gpx4,Id2,Tdgf1,Smad7,Fgf15,Nanog,Sox2,Pou5f1,Utf1,Esrrb,Fgf4
E125_Di_mesencephalon_inhibitory_neurons	E125_Di_mesencephalon_inhibitory_neurons,E115_Di_mesencephalon_inhibitory_neurons,E105_Di_mesencephalon_inhibitory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Lsamp,Ephb1,Cntnap2,Rnf220,Car14,Emb,Gad1,Otx2,Gata3
E125_Definitive_erythroid_cells	E125_Definitive_erythroid_cells,E115_Definitive_erythroid_cells,E105_Definitive_erythroid_cells,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Dmtn,Kcnn4,Pkm,Vav3,Med12l,Tspan8,Snca,Hbb-bs,Abcb4,Slc4a1,Kel,Hbb-y,Hba-x
E115_Spinal_cord_inhibitory_neurons	E115_Spinal_cord_inhibitory_neurons,E105_Spinal_cord_inhibitory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Lhx5,Zfhx4,Hba-x,Emb,Rnf220,Car14,Slc6a5,Pax2,Npy,Hoxb8,Hoxb6
E115_Retinal_neurons	E115_Retinal_neurons,E105_Retinal_primordium,E95_Retinal_primordium,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Sfrp2,Iqgap2,Ncam1,Car4,Cacna1a,Fgf5,Rorb,Trpm3,Epha6
E75_Splanchnic_mesoderm	E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hand2,Hoxb2,Isl1,Pou5f1,Epcam,Tcea3,Tcf21,Gata4
E85a_Fusing_epithelium	E85a_Fusing_epithelium,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Wnt6,Krt8,Pmp22,Rbpms2,2010111I01Rik,Dnmt3b,Itgb1,Rhoa
E825_Endothelium	E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ecscr,Gngt2,Vim,Tdgf1,Pou5f1,Vrtn,Kdr,Pecam1,Cdh5
E115_Apical_ectodermal_ridge	E115_Apical_ectodermal_ridge,E105_Apical_ectodermal_ridge,E95_Apical_ectodermal_ridge,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hba-x,Vgll4,Ptn,Bmpr1b,Tdgf1,Utf1,Fgf8,Msx2,Rspo2
E75_Nascent_mesoderm	E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hoxb1,Hes7,Tbx6,Pmepa1,Pitx2,Bcl11a,Mesp2,Lefty2,Mesp1
E125_Pre_epidermal_keratinocytes	E125_Pre_epidermal_keratinocytes,E115_Pre_epidermal_keratinocytes,E105_Pre_epidermal_keratinocytes,E95_Pre_epidermal_keratinocytes,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Arid5b,Wnt7b,Plppr1,Car14,Sall4,Dnmt3b,Tfap2b,Trp63,Egfr
E125_Spinal_cord_excitatory_neurons	E125_Spinal_cord_excitatory_neurons,E115_Spinal_cord_excitatory_neurons,E105_Spinal_cord_excitatory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Lsamp,Ptprd,Tfdp2,Car14,Sall4,Ebf1,Ebf3,Car10,Lmx1b,Hoxb8,Hoxb6
E115_Myocytes	E115_Myocytes,E105_Myocytes,E95_Skeletal_muscle_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tgfb2,Zeb1,Acta2,Sall4,Dnmt3b,Emb,Mylk4,Neb,Myh3,Tpm2
E775_Paraxial_mesoderm_A	E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tbx1,Cald1,Crabp1,Pou5f1,F11r,Tdgf1,Pax3
E8_Rostral_neuroectoderm	E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Rbms1,Ptn,Utf1,Kcnk1,Car4,Six3,Hesx1
E85a_Paraxial_mesoderm_B	E85a_Paraxial_mesoderm_B,E825_Paraxial_mesoderm_B,E8_Paraxial_mesoderm_B,E775_Paraxial_mesoderm_B,E75_Paraxial_mesoderm_B,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ndn,Tmem132c,Hoxb4,Ap1m2,Car4,Tmem238,Tbx6,Dll1
E8_Somatic_mesoderm	E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp1,Hoxa1,Gfra3,Bcl11a,Eomes,Fgf5,Lhx1,Prrx1,Lix1,Msx1
E125_Inhibitory_interneurons	E125_Inhibitory_interneurons,E115_Inhibitory_interneurons,E105_Inhibitory_interneurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Celf2,Lsamp,Rbpms,Car14,Tfdp2,Dlx6,Dlx1,Dlx2
E125_Apical_ectodermal_ridge	E125_Apical_ectodermal_ridge,E115_Pre_epidermal_keratinocytes,E105_Pre_epidermal_keratinocytes,E95_Pre_epidermal_keratinocytes,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Fras1,Ank3,Arid5b,Sall4,Dnmt3b,Adamts9,Fgf8,Msx2,Rspo2
E825_Primordial_germ_cells	E825_Primordial_germ_cells,E8_Primordial_germ_cells,E775_Primordial_germ_cells,E75_Primordial_germ_cells,E725_Primordial_germ_cells,E7_Primordial_germ_cells,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dppa3,Sct,Klf2,Tdgf1,Car2,Eomes,Dnd1,Ifitm3
E105_Intermediate_progenitor_cells	E105_Intermediate_progenitor_cells,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Hbb-bh1,Hba-x,Utf1,Stx3,Cldn7,Eomes,Pax6,Lhx2,Tbr1
E105_Otic_epithelium	E105_Otic_epithelium,E95_Otic_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ank3,Hbb-bh1,Igdcc3,Utf1,Dnmt3b,Eomes,Pax2,Lmx1a
E75_Amniochorionic_mesoderm	E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tpm1,Slc2a1,Hoxb6,Tdgf1,Eomes,Car14,Hlx,Bmp2,Krt8,Col1a1,Nrp1
E115_Connective_tissue_progenitors	E115_Connective_tissue_progenitors,E105_Limb_mesenchyme_progenitors,E95_Limb_mesenchyme_progenitors,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mpped2,Palld,Ltbp1,Sall4,Emb,Ldha,Col6a6,Meox2,Tgfb2,Adamts9,Postn,Ror1
E115_White_blood_cells	E115_White_blood_cells,E105_White_blood_cells,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Lyve1,Slc40a1,Npl,Pou5f1,Car4,Tdgf1,Ms4a4a,Apoe,Lyz2,Selenop,Ptprc,Ly86
E95_Fusing_epithelium	E95_Fusing_epithelium,E85b_Fusing_epithelium,E85a_Fusing_epithelium,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hapln1,Dag1,Grb10,Utf1,Eomes,Pou5f1,Itgb1,Rhoa
E85b_Endothelium	E85b_Endothelium,E85a_Endothelium,E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ecscr,Vim,Esam,Pou5f1,Tdgf1,Vrtn,Kdr,Pecam1,Cdh5
E105_Roof_plate	E105_Roof_plate,E95_Roof_plate,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Meis2,Hbb-bh1,Map1b,Car4,Cldn7,Cldn6,Lmx1a,Msx1
E95_Skeletal_muscle_progenitors	E95_Skeletal_muscle_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mest,Ptn,Col26a1,Vrtn,Pmaip1,Epcam,Fap,Sim1
E75_Primitive_streak_and_adjacent_ectoderm	E75_Primitive_streak_and_adjacent_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cited2,Gpx4,Rbp1,Pmepa1,Dppa5a,Smad7,T,Eomes,Nanog,Wnt3
E85b_Hindbrain	E85b_Hindbrain,E85a_Hindbrain,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Zeb2,Utf1,Stx3,Tmem238,Pax2,Sox2,Crabp1,Fst,Hoxa2
E135_Retinal_pigment_cells	E135_Retinal_pigment_cells,E125_Retinal_pigment_cells,E115_Retinal_pigment_cells,E105_Retinal_primordium,E95_Retinal_primordium,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Rora,Kcnq5,Ankrd44,Trim71,Fzd5,Scube1,Tyr,Oca2,Trpm1
E825_Rostral_neuroectoderm	E825_Rostral_neuroectoderm,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Rgma,Fgfr1,Utf1,Kcnk1,Rbpms2,Six3,Hesx1
E115_Spinal_cord_excitatory_neurons	E115_Spinal_cord_excitatory_neurons,E105_Spinal_cord_excitatory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Cntnap2,Dlk1,Zfhx4,Car14,Tfdp2,Dnmt3b,Ebf1,Ebf3,Car10,Lmx1b,Hoxb8,Hoxb6
E825_Primitive_erythroid_cells	E825_Primitive_erythroid_cells,E8_Primitive_erythroid_cells,E775_Primitive_erythroid_cells,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Spns2,Samd14,Hk1,Vrtn,Car14,Limd2,Hba-a1,Hbb-y,Hba-x,Hbb-bh1
E105_Definitive_erythroid_cells	E105_Definitive_erythroid_cells,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ptpre,Smim1,Spns2,Pou5f1,Tdgf1,Car14,Tspan8,Snca,Hbb-bs,Abcb4,Slc4a1,Kel,Hbb-y,Hba-x
